	証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
192	8388.0	E03587	㈱阿波銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
193	8379.0	E03585	㈱広島銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
194	8382.0	E03584	㈱中国銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
195	8370.0	E03581	㈱紀陽銀行	銀行業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
196	8367.0	E03580	㈱南都銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
197	8368.0	E03574	㈱百五銀行	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190624	訂正(2019/07/01)	有限責任あずさ監査法人	日本基準
198	8364.0	E03572	㈱清水銀行	銀行業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
199	8361.0	E03568	㈱大垣共立銀行	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
200	8362.0	E03567	㈱福井銀行	銀行業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
201	8338.0	E03552	㈱筑波銀行	銀行業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
202	8345.0	E03543	㈱岩手銀行	銀行業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
203	3034.0	E03476	クオールホールディングス㈱	小売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
204	3397.0	E03468	㈱トリドールホールディングス	小売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	IFRS基準
205	3360.0	E03450	シップヘルスケアホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
206	2753.0	E03398	㈱あみやき亭	小売業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
207	7637.0	E03332	白銅㈱	卸売業	東証一部	有価証券報告書	20190331	20190628	--	ＰｗＣあらた有限責任監査法人	日本基準
208	7550.0	E03291	㈱ゼンショーホールディングス	小売業	東証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
209	7508.0	E03267	㈱Ｇ－７ホールディングス	小売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
210	7421.0	E03236	カッパ・クリエイト㈱	小売業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
211	7412.0	E03231	㈱アトム	小売業	東証二部、名証二部	有価証券報告書	20190331	20190614	--	有限責任あずさ監査法人	日本基準
212	9990.0	E03225	㈱サックスバー　ホールディングス	小売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
213	9900.0	E03178	㈱サガミホールディングス	小売業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
214	9890.0	E03166	㈱マキヤ	小売業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
215	9854.0	E03148	愛眼㈱	小売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
216	9831.0	E03139	㈱ヤマダ電機	小売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
217	8282.0	E03128	㈱ケーズホールディングス	小売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
218	8096.0	E03126	兼松エレクトロニクス㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
219	8219.0	E03124	青山商事㈱	小売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
220	8214.0	E03116	㈱ＡＯＫＩホールディングス	小売業	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
221	8207.0	E03108	テンアライド㈱	小売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
222	8163.0	E03090	ＳＲＳホールディングス㈱	小売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
223	8135.0	E03076	ゼット㈱	卸売業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
224	8130.0	E03071	㈱サンゲツ	卸売業	東証一部、名証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
225	8252.0	E03040	㈱丸井グループ	小売業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
226	8242.0	E03020	エイチ・ツー・オー　リテイリング㈱	小売業	東証一部	有価証券報告書	20190331	20190620	訂正(2019/07/04)	有限責任あずさ監査法人	日本基準
227	3388.0	E02992	明治電機工業㈱	卸売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
228	2784.0	E02962	アルフレッサ　ホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
229	2760.0	E02955	東京エレクトロン　デバイス㈱	卸売業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
230	2737.0	E02946	㈱トーメンデバイス	卸売業	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣあらた有限責任監査法人	日本基準
231	2715.0	E02941	エレマテック㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	ＰｗＣあらた有限責任監査法人	日本基準
232	2714.0	E02940	プラマテルズ㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
233	7602.0	E02895	㈱カーチスホールディングス	卸売業	東証二部	有価証券報告書	20190331	20190628	訂正(2019/07/05)	ＰｗＣあらた有限責任監査法人	日本基準
234	7570.0	E02879	橋本総業ホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
235	7483.0	E02840	㈱ドウシシャ	卸売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
236	7472.0	E02833	㈱鳥羽洋行	卸売業	ＪＱＳ	有価証券報告書	20190331	20190621	訂正(2019/06/25)	有限責任あずさ監査法人	日本基準
237	7467.0	E02828	萩原電気ホールディングス㈱	卸売業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
238		E02819	興和㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
239	3153.0	E02812	八洲電機㈱	卸売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
240	7433.0	E02802	伯東㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
241	9986.0	E02779	蔵王産業㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
242	3598.0	E02773	山喜㈱	繊維製品	東証二部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
243	9913.0	E02752	日邦産業㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
244	9882.0	E02735	㈱イエローハット	卸売業	東証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
245	9889.0	E02729	ＪＢＣＣホールディングス㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190621	訂正(2019/06/24)	ＰｗＣあらた有限責任監査法人	日本基準
246	8249.0	E02696	㈱テクノアソシエ	卸売業	東証二部	有価証券報告書	20190331	20190614	--	有限責任あずさ監査法人	日本基準
247	8285.0	E02692	三谷産業㈱	卸売業	東証一部、名証一部	有価証券報告書	20190331	20190618	--	有限責任あずさ監査法人	日本基準
248	4956.0	E02686	コニシ㈱	化学	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
249	8154.0	E02676	加賀電子㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
250	8153.0	E02675	㈱モスフードサービス	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
251		E02674	日本アルコール販売㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
252	8035.0	E02652	東京エレクトロン㈱	電気機器	東証一部	有価証券報告書	20190331	20190618	--	有限責任あずさ監査法人	日本基準
253	8117.0	E02642	中央自動車工業㈱	卸売業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
254	8115.0	E02639	ムーンバット㈱	卸売業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
255	8158.0	E02635	ソーダニッカ㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
256	7459.0	E02632	㈱メディパルホールディングス	卸売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
257	8108.0	E02612	ヤマエ久野㈱	卸売業	福証上場	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
258	8044.0	E02575	大都魚類㈱	卸売業	東証二部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
259	8052.0	E02572	椿本興業㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
260	1948.0	E02569	㈱弘電社	建設業	東証二部	有価証券報告書	20190331	20190627	訂正(2019/07/09)	有限責任あずさ監査法人	日本基準
261	8088.0	E02567	岩谷産業㈱	卸売業	東証一部、名証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
262	8078.0	E02554	阪和興業㈱	卸売業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
263	3004.0	E02542	神栄㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
264	8065.0	E02535	佐藤商事㈱	卸売業	東証一部	有価証券報告書	20190331	20190621	訂正(2019/07/10)	有限責任あずさ監査法人	日本基準
265	8075.0	E02522	神鋼商事㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
266	8098.0	E02517	稲畑産業㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
267	8093.0	E02503	極東貿易㈱	卸売業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
268	8007.0	E02501	高島㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
269	3851.0	E02489	㈱日本一ソフトウェア	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
270	7832.0	E02481	㈱バンダイナムコホールディングス	その他製品	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
271	6460.0	E02475	セガサミーホールディングス㈱	機械	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
