証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
3577	E00563	東海染工㈱	繊維製品	東証一部、名証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
3408	E00565	サカイオーベックス㈱	繊維製品	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
3529	E00567	アツギ㈱	繊維製品	東証一部	有価証券報告書	20190331	20190627	訂正(2019/07/18)	ＥＹ新日本有限責任監査法人	日本基準
3528	E00568	㈱プロスペクト	不動産業	東証二部	有価証券報告書	20190331	20190627	訂正(2019/07/02)訂正(2019/07/19)	監査法人ハイビスカス	日本基準
3571	E00569	㈱ソトー	繊維製品	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
8091	E00570	ニチモウ㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	明治アーク監査法人	日本基準
3513	E00572	イチカワ㈱	繊維製品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
3512	E00573	日本フエルト㈱	繊維製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
3521	E00576	エコナックホールディングス㈱	サービス業	東証一部	有価証券報告書	20190331	20190627	--	フロンティア監査法人	日本基準
3526	E00577	芦森工業㈱	輸送用機器	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
3583	E00584	オーベクス㈱	繊維製品	東証二部	有価証券報告書	20190331	20190625	--	監査法人グラヴィタス	日本基準
3011	E00585	㈱バナーズ	小売業	東証二部	有価証券報告書	20190331	20190627	--	清陽監査法人	日本基準
3591	E00590	㈱ワコールホールディングス	繊維製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	SEC基準
3580	E00591	小松マテーレ㈱	繊維製品	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
3578	E00596	倉庫精練㈱	繊維製品	東証二部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
	E00598	岐セン㈱	非公開	非上場	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
8114	E00601	㈱デサント	繊維製品	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
8111	E00603	㈱ゴールドウイン	繊維製品	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
9980	E00609	ＭＲＫホールディングス㈱	小売業	東証二部	有価証券報告書	20190331	20190628	--	東邦監査法人	日本基準
3600	E00610	㈱フジックス	繊維製品	東証二部	有価証券報告書	20190331	20190627	--	三優監査法人	日本基準
3515	E00612	㈱フジコー	繊維製品	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
3604	E00614	川本産業㈱	繊維製品	東証二部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
7905	E00619	大建工業㈱	その他製品	東証一部	有価証券報告書	20190331	20190624	--	仰星監査法人	日本基準
7961	E00621	兼松サステック㈱	その他製品	東証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
7903	E00628	名古屋木材㈱	卸売業	名証二部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
7898	E00630	㈱ウッドワン	その他製品	東証一部	有価証券報告書	20190331	20190627	--	西日本監査法人	日本基準
7822	E00631	永大産業㈱	その他製品	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
7887	E00635	南海プライウッド㈱	その他製品	東証二部	有価証券報告書	20190331	20190627	--	西日本監査法人	日本基準
7820	E00640	ニホンフラッシュ㈱	その他製品	東証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
3861	E00642	王子ホールディングス㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
3864	E00644	三菱製紙㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
3865	E00645	北越コーポレーション㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
3877	E00649	中越パルプ工業㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190627	--	仰星監査法人	日本基準
3878	E00650	㈱巴川製紙所	パルプ・紙	東証一部	有価証券報告書	20190331	20190626	訂正(2019/08/08)	ＥＹ新日本有限責任監査法人	日本基準
7919	E00652	野崎印刷紙業㈱	その他製品	東証二部	有価証券報告書	20190331	20190628	--	恒栄監査法人	日本基準
3941	E00659	レンゴー㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
3880	E00660	大王製紙㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190628	--	ＰｗＣあらた有限責任監査法人	日本基準
3944	E00664	古林紙工㈱	パルプ・紙	東証二部	有価証券報告書	20190331	20190627	--	ネクサス監査法人	日本基準
3946	E00669	㈱トーモク	パルプ・紙	東証一部、札証上場	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
3945	E00675	スーパーバッグ㈱	パルプ・紙	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
3943	E00677	大石産業㈱	パルプ・紙	福証上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
7987	E00679	ナカバヤシ㈱	その他製品	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
3952	E00681	中央紙器工業㈱	パルプ・紙	名証二部	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	日本基準
3891	E00685	ニッポン高度紙工業㈱	パルプ・紙	ＪＱＳ	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	日本基準
3954	E00686	昭和パックス㈱	パルプ・紙	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
3895	E00690	ハビックス㈱	パルプ・紙	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
3708	E00691	特種東海製紙㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
7911	E00692	凸版印刷㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
7912	E00693	大日本印刷㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	訂正(2019/07/09)	明治アーク監査法人	日本基準
7913	E00694	図書印刷㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
7914	E00695	共同印刷㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	仰星監査法人	日本基準
7916	E00696	光村印刷㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
	E00697	㈱西日本新聞社	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
	E00701	㈱岩手日報社	非公開	非上場	有価証券報告書	20190331	20190627	--	北光監査法人	日本基準
7918	E00705	㈱ヴィア・ホールディングス	小売業	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
9471	E00709	㈱文溪堂	情報・通信業	名証二部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
7922	E00712	三光産業㈱	その他製品	ＪＱＳ	有価証券報告書	20190331	20190628	--	至誠清新監査法人	日本基準
7923	E00713	トーイン㈱	その他製品	ＪＱＳ	有価証券報告書	20190331	20190627	--	興亜監査法人	日本基準
3951	E00714	朝日印刷㈱	パルプ・紙	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
7893	E00716	㈱プロネクサス	その他製品	東証一部	有価証券報告書	20190331	20190627	訂正(2019/07/02)	有限責任監査法人トーマツ	日本基準
9474	E00717	㈱ゼンリン	情報・通信業	東証一部、福証上場	有価証券報告書	20190331	20190617	--	有限責任監査法人トーマツ	日本基準
	E00718	㈱朝日新聞社	非公開	非上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
7883	E00719	サンメッセ㈱	その他製品	ＪＱＳ	有価証券報告書	20190331	20190626	訂正(2019/06/28)	監査法人東海会計社	日本基準
7875	E00720	竹田印刷㈱	その他製品	東証二部、名証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
9475	E00721	㈱昭文社	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	監査法人Ａ＆Ａパートナーズ	日本基準
7868	E00724	㈱廣済堂	その他製品	東証一部	有価証券報告書	20190331	20190628	--	興亜監査法人	日本基準
7864	E00725	㈱フジシールインターナショナル	その他製品	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
7862	E00726	トッパン・フォームズ㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
9478	E00728	ＳＥホールディングス・アンド・インキュベーションズ㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
7857	E00730	セキ㈱	その他製品	ＪＱＳ	有価証券報告書	20190331	20190614	--	ＥＹ新日本有限責任監査法人	日本基準
9479	E00733	㈱インプレスホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
2376	E00744	㈱サイネックス	サービス業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
7838	E00746	共立印刷㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	三優監査法人	日本基準
4005	E00752	住友化学㈱	化学	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	IFRS基準
	E00753	チッソ㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
4008	E00755	住友精化㈱	化学	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
4021	E00759	日産化学㈱	化学	東証一部	有価証券報告書	20190331	20190626	--	八重洲監査法人	日本基準
4022	E00760	ラサ工業㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
4023	E00761	㈱クレハ	化学	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	IFRS基準
4027	E00764	テイカ㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	恒栄監査法人	日本基準
4028	E00765	石原産業㈱	化学	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
4041	E00766	日本曹達㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
4042	E00767	東ソー㈱	化学	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
4043	E00768	㈱トクヤマ	化学	東証一部	有価証券報告書	20190331	20190624	--	太陽有限責任監査法人	日本基準
4044	E00769	セントラル硝子㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	八重洲監査法人	日本基準
4046	E00771	㈱大阪ソーダ	化学	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
4047	E00772	関東電化工業㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
